SchoolYear,districtNumber,districtName,schoolNumber,virtualProvider,schoolName,elaGrade03Achievement,elaAchievement,elaGains,elaGainsLowest25,mathAchievement,mathGains,mathGainsLowest25,scienceAchievement,socialStudiesAchievement,middleSchoolAcceleration,graduationRate,highSchoolAcceleration,totalPoints,totalComponents,totalPercentage,percentTested,schoolgrade,isCollocated,collocatedNumber,isCharterSchool,isTitle,isAlternativeSchool,schoolType,economicallyDisadvantagedPercent
2018,38,LEVY,0231,,WILLISTON ELEMENTARY SCHOOL,,51,48,39,63,60,35,58,,,,,354,7,51,100,C,N,,NO,YES,N,01,100
2018,38,LEVY,0241,,CHIEFLAND ELEMENTARY SCHOOL,,42,42,48,50,39,32,39,,,,,292,7,42,99,C,N,,NO,YES,N,01,100
2018,38,LEVY,1011,,BRONSON ELEMENTARY SCHOOL,,42,42,44,57,36,27,54,,,,,302,7,43,99,C,N,,NO,YES,N,01,100
2018,39,LIBERTY,0021,,LIBERTY COUNTY HIGH SCHOOL,,66,74,76,56,64,53,58,69,,91,90,697,10,70,99,A,N,,NO,NO,N,03,65.8
2018,39,LIBERTY,0031,,W. R. TOLAR K-8 SCHOOL,,56,58,56,56,57,58,49,79,83,,,552,9,61,100,B,N,,NO,YES,N,04,100
2018,39,LIBERTY,0041,,HOSFORD ELEMENTARY JUNIOR HIGH SCHOOL,,56,49,38,52,40,28,54,82,68,,,467,9,52,99,C,N,,NO,YES,N,04,68.3
2018,40,MADISON,0011,,MADISON COUNTY HIGH SCHOOL,,34,40,33,24,33,41,36,55,,83,47,426,10,43,99,C,N,,NO,YES,N,03,100
2018,40,MADISON,0041,,MADISON COUNTY CENTRAL SCHOOL,,34,48,50,36,54,60,35,68,85,,,470,9,52,99,C,N,,NO,YES,N,04,100
2018,40,MADISON,0091,,GREENVILLE ELEMENTARY SCHOOL,,68,63,,79,48,,13,,,,,271,5,54,98,B,N,,NO,YES,N,01,100
2018,40,MADISON,0101,,LEE ELEMENTARY SCHOOL,,60,58,60,74,55,50,61,,,,,418,7,60,100,B,N,,NO,YES,N,01,86.6
2018,40,MADISON,0111,,PINETTA ELEMENTARY SCHOOL,,64,58,39,69,68,37,70,,,,,405,7,58,100,B,N,,NO,YES,N,01,100
2018,40,MADISON,0121,,JAMES MADISON PREPARATORY CHARTER HIGH SCHOOL,,55,51,26,48,55,42,71,62,,88,64,562,10,56,100,B,N,,YES,NO,N,03,17.2
2018,40,MADISON,0122,,MADISON CREATIVE ARTS ACADEMY INC,,66,51,37,74,69,59,58,81,70,,,565,9,63,100,A,N,,YES,NO,N,04,3.8
2018,40,MADISON,0950,,MADISON COUNTY EXCEL ALTERNATIVE EDUCATION CENTER,,,,,,,,,,,20,,20,1,20,,F,N,,NO,NO,A,04,100
2018,41,MANATEE,0031,,ANNA MARIA ELEMENTARY SCHOOL,,73,59,42,80,72,53,50,,,,,429,7,61,100,B,N,,NO,NO,N,01,32.7
2018,41,MANATEE,0051,,BALLARD ELEMENTARY SCHOOL,,31,42,36,37,54,40,24,,,,,264,7,38,99,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0061,,BAYSHORE ELEMENTARY SCHOOL,,36,45,47,50,57,41,36,,,,,312,7,45,99,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0072,,BAYSHORE HIGH SCHOOL,,34,49,46,39,56,62,49,53,,74,45,507,10,51,97,C,N,,NO,YES,N,03,100
2018,41,MANATEE,0151,,MANATEE ELEMENTARY SCHOOL,,27,39,44,40,56,54,39,,,,,299,7,43,100,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0181,,MANATEE HIGH SCHOOL,,52,53,45,58,46,40,77,74,,90,51,586,10,59,99,B,N,,NO,NO,N,03,60.1
2018,41,MANATEE,0221,,JESSIE P. MILLER ELEMENTARY SCHOOL,,56,57,48,62,56,48,58,,,,,385,7,55,100,B,N,,NO,NO,N,01,69.8
2018,41,MANATEE,0231,,MYAKKA CITY ELEMENTARY SCHOOL,,65,60,53,73,78,74,74,,,,,477,7,68,98,A,N,,NO,NO,N,01,69.4
2018,41,MANATEE,0261,,ONECO ELEMENTARY SCHOOL,,24,41,50,47,57,59,29,,,,,307,7,44,99,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0271,,G D ROGERS GARDEN- BULLOCK ELEMENTARY,,27,40,36,40,55,49,21,,,,,268,7,38,99,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0281,,PALM VIEW ELEMENTARY SCHOOL,,27,41,38,44,63,41,25,,,,,279,7,40,99,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0291,,PALMA SOLA ELEMENTARY SCHOOL,,61,54,39,70,45,24,70,,,,,363,7,52,100,C,N,,NO,NO,N,01,59.8
2018,41,MANATEE,0301,,PALMETTO ELEMENTARY SCHOOL,,31,48,43,44,60,46,42,,,,,314,7,45,99,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0351,,PALMETTO HIGH SCHOOL,,40,41,35,36,36,40,59,66,,80,49,482,10,48,96,C,N,,NO,NO,N,03,63.4
2018,41,MANATEE,0381,,ROBERT H. PRINE ELEMENTARY SCHOOL,,37,53,54,48,56,48,39,,,,,335,7,48,100,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0411,,BLANCHE H. DAUGHTREY ELEMENTARY,,21,36,51,33,47,43,18,,,,,249,7,36,100,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0421,,SAMOSET ELEMENTARY SCHOOL,,28,36,32,42,55,46,23,,,,,262,7,37,100,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0431,,SOUTHEAST HIGH SCHOOL,,43,49,46,39,51,48,66,65,,74,49,530,10,53,96,C,N,,NO,NO,N,03,76.5
2018,41,MANATEE,0491,,LINCOLN MIDDLE SCHOOL,,23,35,30,23,36,45,32,91,65,,,380,9,42,98,C,N,,NO,YES,N,02,100
2018,41,MANATEE,0521,,JAMES TILLMAN ELEMENTARY MAGNET SCHOOL,,32,53,64,64,73,62,31,,,,,379,7,54,100,B,N,,NO,YES,N,01,100
2018,41,MANATEE,0541,,BLACKBURN ELEMENTARY SCHOOL,,37,37,30,50,41,18,33,,,,,246,7,35,99,D,N,,NO,YES,N,01,100
2018,41,MANATEE,0571,,FRANCES WAKELAND ELEMENTARY SCHOOL,,61,67,66,61,46,32,42,,,,,375,7,54,99,B,N,,NO,NO,N,01,61.5
2018,41,MANATEE,0581,,W. D. SUGG MIDDLE SCHOOL,,28,43,38,39,54,52,30,88,48,,,420,9,47,98,C,N,,NO,YES,N,02,100
2018,41,MANATEE,0601,,H. S. MOODY ELEMENTARY SCHOOL,,42,51,47,52,54,41,48,,,,,335,7,48,100,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0611,,MARTHA B. KING MIDDLE SCHOOL,,46,52,45,54,60,57,43,74,65,,,496,9,55,98,B,N,,NO,NO,N,02,71
2018,41,MANATEE,0621,,FLORINE J ABEL ELEMENTARY SCHOOL,,40,46,38,50,57,38,38,,,,,307,7,44,100,C,N,,NO,YES,N,01,100
2018,41,MANATEE,0631,,IDA M. STEWART ELEMENTARY SCHOOL,,74,65,52,77,71,50,64,,,,,453,7,65,100,A,N,,NO,NO,N,01,35.6
2018,41,MANATEE,0641,,WILLIAM H. BASHAW ELEMENTARY,,45,54,54,52,68,65,47,,,,,385,7,55,98,B,N,,NO,NO,N,01,71.4
2018,41,MANATEE,0651,,BRADEN RIVER ELEMENTARY SCHOOL,,62,61,40,71,80,61,75,,,,,450,7,64,100,A,N,,NO,NO,N,01,38.2
2018,41,MANATEE,0652,,BRADEN RIVER MIDDLE SCHOOL,,53,50,41,63,61,49,44,77,77,,,515,9,57,99,B,N,,NO,NO,N,02,56.7
2018,41,MANATEE,0671,,SEA BREEZE ELEMENTARY SCHOOL,,49,56,46,62,70,53,54,,,,,390,7,56,99,B,N,,NO,YES,N,01,100
2018,41,MANATEE,0681,,TARA ELEMENTARY SCHOOL,,59,57,45,72,66,50,60,,,,,409,7,58,99,B,N,,NO,NO,N,01,59.5
2018,41,MANATEE,0691,,LOUISE R. JOHNSON MIDDLE SCHOOL,,74,62,58,78,67,60,69,91,90,,,649,9,72,99,A,N,,NO,NO,N,02,62.2
2018,41,MANATEE,0701,,GENE WITT ELEMENTARY SCHOOL,,82,63,51,84,66,52,77,,,,,475,7,68,100,A,N,,NO,NO,N,01,26.7
2018,41,MANATEE,0711,,CARLOS E. HAILE MIDDLE SCHOOL,,57,52,41,69,66,51,52,82,58,,,528,9,59,99,B,N,,NO,NO,N,02,44.1
2018,41,MANATEE,0721,,LAKEWOOD RANCH HIGH SCHOOL,,70,59,52,68,58,60,91,78,,92,68,696,10,70,99,A,N,,NO,NO,N,03,25.9
2018,41,MANATEE,0741,,KINNAN ELEMENTARY SCHOOL,,48,53,44,56,51,40,42,,,,,334,7,48,100,C,N,,NO,NO,N,01,72.1
2018,41,MANATEE,0752,,R. DAN NOLAN MIDDLE SCHOOL,,69,56,45,77,65,43,67,82,82,,,586,9,65,99,A,N,,NO,NO,N,02,25.6
2018,41,MANATEE,0761,,ELECTA LEE MAGNET MIDDLE SCHOOL,,32,39,34,35,39,33,32,88,59,,,391,9,43,99,C,N,,NO,YES,N,02,100
2018,41,MANATEE,0762,,BRADEN RIVER HIGH SCHOOL,,58,53,43,64,47,41,82,76,,90,65,619,10,62,98,A,N,,NO,NO,N,03,38.3
2018,41,MANATEE,0771,,GILBERT W MCNEAL ELEMENTARY SCHOOL,,76,69,55,79,70,52,70,,,,,471,7,67,100,A,N,,NO,NO,N,01,26.6
2018,41,MANATEE,0781,,FREEDOM ELEMENTARY SCHOOL,,58,54,44,62,62,39,61,,,,,380,7,54,99,B,N,,NO,NO,N,01,52.4
2018,41,MANATEE,0791,,VIRGIL MILLS ELEMENTARY SCHOOL,,67,58,40,69,58,37,66,,,,,395,7,56,99,B,N,,NO,NO,N,01,42.4
2018,41,MANATEE,0801,,ROBERT WILLIS ELEMENTARY SCHOOL,,85,71,60,82,69,49,75,,,,,491,7,70,100,A,N,,NO,NO,N,01,18.6
2018,41,MANATEE,0811,,ANNIE LUCY WILLIAMS ELEMENTARY SCHOOL,,67,60,49,70,57,35,60,,,,,398,7,57,99,B,N,,NO,NO,N,01,35.9
2018,41,MANATEE,0821,,B.D. GULLETT ELEMENTARY SCHOOL,,79,67,61,79,77,64,74,,,,,501,7,72,99,A,N,,NO,NO,N,01,34.4
2018,41,MANATEE,0842,,BUFFALO CREEK MIDDLE SCHOOL,,50,54,42,62,65,57,47,93,68,,,538,9,60,99,B,N,,NO,NO,N,02,56.5
2018,41,MANATEE,2101,,MANATEE SCHOOL OF ARTS/SCIENCES,,48,53,36,56,63,53,42,,,,,351,7,50,100,C,N,,YES,YES,N,04,100
2018,41,MANATEE,2102,,TEAM SUCCESS A SCHOOL OF EXCELLENCE,,46,56,55,65,70,61,65,100,100,,,618,9,69,100,A,N,,YES,YES,N,04,100
2018,41,MANATEE,2104,,MANATEE SCHOOL FOR THE ARTS,,59,54,44,57,54,48,59,80,38,92,39,624,11,57,99,B,N,,YES,NO,N,04,53.1
2018,41,MANATEE,2120,,ROWLETT MIDDLE ACADEMY,,64,58,46,59,56,40,,,,,,323,6,54,99,B,N,,YES,NO,N,02,47
2018,41,MANATEE,2121,,MANATEE CHARTER SCHOOL,,30,53,60,34,48,55,32,47,,,,359,8,45,100,C,N,,YES,YES,N,04,100
2018,41,MANATEE,2122,,OASIS MIDDLE SCHOOL,,52,64,74,44,56,50,43,76,,,,459,8,57,98,B,N,,YES,YES,N,02,100
2018,41,MANATEE,2123,,IMAGINE CHARTER SCHOOL AT NORTH MANATEE,,48,44,37,57,63,52,33,90,0,,,424,9,47,100,C,N,,YES,NO,N,04,52.8
2018,41,MANATEE,2124,,IMAGINE CHARTER AT LAKEWOOD RANCH,,51,49,36,51,52,42,43,65,62,,,451,9,50,100,C,N,,YES,NO,N,04,50.3
2018,41,MANATEE,2131,,PALMETTO CHARTER SCHOOL,,77,64,57,80,66,57,67,89,78,,,635,9,71,100,A,N,,YES,NO,N,04,30.5
2018,41,MANATEE,2141,,STATE COLLEGE OF FLORIDA COLLEGIATE SCHOOL,,83,69,58,89,75,61,90,93,46,99,100,863,11,78,99,A,N,,YES,NO,N,04,39
2018,41,MANATEE,2161,,VISIBLE MEN ACADEMY,,46,73,,66,74,,,,,,,259,4,65,100,A,N,,YES,YES,N,01,100
2018,41,MANATEE,2171,,WILLIAM MONROE ROWLETT ACADEMY FOR ARTS AND COMMUNICATION,,60,58,38,57,52,42,40,,,,,347,7,50,100,C,N,,YES,NO,N,01,10.3
2018,41,MANATEE,7004,,MANATEE VIRTUAL SCHOOL ( VIRTUAL FRANCHISE),,,,,,,,,,,,,,,,,I,N,,NO,NO,N,04,10.7
2018,42,MARION,0051,,HOWARD MIDDLE SCHOOL,,55,50,38,64,66,47,55,72,58,,,505,9,56,98,B,N,,NO,YES,N,02,71.6
2018,42,MARION,0071,,ANTHONY ELEMENTARY SCHOOL,,37,30,33,34,38,26,42,,,,,240,7,34,98,D,N,,NO,YES,N,01,100
2018,42,MARION,0091,,BELLEVIEW ELEMENTARY SCHOOL,,37,42,43,38,35,17,32,,,,,244,7,35,98,D,N,,NO,YES,N,01,100
2018,42,MARION,0101,,BELLEVIEW-SANTOS ELEMENTARY SCHOOL,,45,35,15,32,22,7,40,,,,,196,7,28,99,F,N,,NO,YES,N,01,100
2018,42,MARION,0162,,REDDICK-COLLIER ELEMENTARY SCHOOL,,33,25,16,32,38,19,31,,,,,194,7,28,99,F,N,,NO,YES,N,01,100
2018,42,MARION,0172,,DUNNELLON MIDDLE SCHOOL,,45,50,48,58,69,63,48,63,61,,,505,9,56,99,B,N,,NO,YES,N,02,82.4
2018,42,MARION,0181,,EAST MARION ELEMENTARY SCHOOL,,42,46,46,43,49,30,59,,,,,315,7,45,100,C,N,,NO,YES,N,01,100
2018,42,MARION,0191,,EIGHTH STREET ELEMENTARY SCHOOL,,69,59,44,70,73,61,77,,,,,453,7,65,99,A,N,,NO,YES,N,01,78.6
2018,42,MARION,0211,,FESSENDEN ELEMENTARY SCHOOL,,26,27,28,34,20,21,21,,,,,177,7,25,99,F,N,,NO,YES,N,01,100
2018,42,MARION,0221,,FORT KING MIDDLE SCHOOL,,44,51,48,53,67,66,50,65,71,,,515,9,57,97,B,N,,NO,YES,N,02,80.7
2018,42,MARION,0251,,WARD-HIGHLANDS ELEMENTARY SCHOOL,,54,49,46,61,55,43,60,,,,,368,7,53,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0281,,LAKE WEIR MIDDLE SCHOOL,,37,46,44,42,56,44,39,51,63,,,422,9,47,98,C,N,,NO,YES,N,02,88.1
2018,42,MARION,0291,,MADISON STREET ACADEMY OF VISUAL AND PERFORMING ARTS,,93,75,75,97,78,74,98,,,,,590,7,84,100,A,N,,NO,YES,N,01,61.6
2018,42,MARION,0311,,DR N H JONES ELEMENTARY SCHOOL,,92,74,71,94,72,78,89,,,,,570,7,81,100,A,N,,NO,NO,N,01,49.8
2018,42,MARION,0331,,NORTH MARION HIGH SCHOOL,,40,46,35,39,43,32,49,74,,90,71,519,10,52,95,C,N,,NO,NO,N,03,79.4
2018,42,MARION,0341,,OAKCREST ELEMENTARY SCHOOL,,23,38,43,30,53,42,25,,,,,254,7,36,100,D,N,,NO,YES,N,01,100
2018,42,MARION,0351,,FOREST HIGH SCHOOL,,57,52,45,51,47,31,70,78,,89,51,571,10,57,97,B,N,,NO,NO,N,03,56.2
2018,42,MARION,0361,,OSCEOLA MIDDLE SCHOOL,,62,55,43,65,64,47,65,77,63,,,541,9,60,99,B,N,,NO,NO,N,02,51.7
2018,42,MARION,0381,,SPARR ELEMENTARY SCHOOL,,47,39,35,44,40,35,55,,,,,295,7,42,98,C,N,,NO,YES,N,01,100
2018,42,MARION,0391,,SOUTH OCALA ELEMENTARY SCHOOL,,38,38,24,49,56,30,58,,,,,293,7,42,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0401,,STANTON-WEIRSDALE ELEMENTARY SCHOOL,,43,45,31,48,44,36,44,,,,,291,7,42,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0431,,WYOMINA PARK ELEMENTARY SCHOOL,,34,54,50,40,50,34,36,,,,,298,7,43,98,C,N,,NO,YES,N,01,100
2018,42,MARION,0461,,VANGUARD HIGH SCHOOL,,51,52,44,54,32,20,62,64,,84,44,507,10,51,98,C,N,,NO,NO,N,03,69.1
2018,42,MARION,0491,,NORTH MARION MIDDLE SCHOOL,,40,52,46,41,55,41,33,60,76,,,444,9,49,98,C,N,,NO,YES,N,02,87
2018,42,MARION,0501,,LAKE WEIR HIGH SCHOOL,,36,45,38,48,55,35,51,67,,84,41,500,10,50,97,C,N,,NO,NO,N,03,83.4
2018,42,MARION,0521,,DUNNELLON HIGH SCHOOL,,34,37,30,30,31,25,57,63,,83,55,445,10,45,98,C,N,,NO,NO,N,03,78.4
2018,42,MARION,0531,,FORT MCCOY SCHOOL,,43,49,40,42,54,42,43,58,35,,,406,9,45,98,C,N,,NO,YES,N,04,100
2018,42,MARION,0541,,OCALA SPRINGS ELEMENTARY SCHOOL,,51,46,33,53,55,29,59,,,,,326,7,47,100,C,N,,NO,YES,N,01,100
2018,42,MARION,0551,,SHADY HILL ELEMENTARY SCHOOL,,59,52,41,63,51,34,59,,,,,359,7,51,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0561,,EMERALD SHORES ELEMENTARY SCHOOL,,36,37,26,36,40,34,46,,,,,255,7,36,99,D,N,,NO,YES,N,01,100
2018,42,MARION,0571,,SUNRISE ELEMENTARY SCHOOL,,38,43,28,46,33,17,,,,,,205,6,34,99,D,N,,NO,YES,N,01,100
2018,42,MARION,0581,,EVERGREEN ELEMENTARY SCHOOL,,35,37,33,30,38,34,35,,,,,242,7,35,97,D,N,,NO,YES,N,01,100
2018,42,MARION,0591,,HARBOUR VIEW ELEMENTARY SCHOOL,,42,43,48,51,54,40,65,,,,,343,7,49,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0611,,MAPLEWOOD ELEMENTARY SCHOOL,,46,47,37,54,51,36,47,,,,,318,7,45,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0621,,ROMEO ELEMENTARY SCHOOL,,45,47,37,50,41,36,53,,,,,309,7,44,98,C,N,,NO,YES,N,01,100
2018,42,MARION,0631,,BELLEVIEW MIDDLE SCHOOL,,48,51,42,55,63,52,46,83,72,,,512,9,57,97,B,N,,NO,YES,N,02,75.9
2018,42,MARION,0641,,DUNNELLON ELEMENTARY SCHOOL,,49,40,30,52,41,25,52,,,,,289,7,41,100,C,N,,NO,YES,N,01,100
2018,42,MARION,0651,,COLLEGE PARK ELEMENTARY SCHOOL,,34,44,41,39,32,25,33,,,,,248,7,35,98,D,N,,NO,YES,N,01,100
2018,42,MARION,0661,,BELLEVIEW HIGH SCHOOL,,48,51,35,49,49,41,61,70,,83,75,562,10,56,98,B,N,,NO,NO,N,03,69.9
2018,42,MARION,0671,,GREENWAY ELEMENTARY SCHOOL,,34,39,39,43,43,30,40,,,,,268,7,38,100,D,N,,NO,YES,N,01,100
2018,42,MARION,0681,,SADDLEWOOD ELEMENTARY SCHOOL,,61,60,49,66,56,36,56,,,,,384,7,55,100,B,N,,NO,YES,N,01,100
2018,42,MARION,0691,,LIBERTY MIDDLE SCHOOL,,45,45,38,55,61,52,50,63,57,,,466,9,52,97,C,N,,NO,YES,N,02,73.6
2018,42,MARION,0701,,WEST PORT HIGH SCHOOL,,55,49,37,55,54,33,74,76,,94,46,573,10,57,97,B,N,,NO,NO,N,03,67.9
2018,42,MARION,0711,,HAMMETT BOWEN JR. ELEMENTARY SCHOOL,,49,43,29,50,52,40,52,,,,,315,7,45,99,C,N,,NO,YES,N,01,100
2018,42,MARION,0721,,HORIZON ACADEMY AT MARION OAKS,,41,47,39,39,52,45,40,54,68,,,425,9,47,99,C,N,,NO,YES,N,04,90.7
2018,42,MARION,0731,,MARION OAKS ELEMENTARY SCHOOL,,43,38,26,40,41,22,50,,,,,260,7,37,98,D,N,,NO,YES,N,01,100
2018,42,MARION,0741,,LEGACY ELEMENTARY SCHOOL,,38,37,27,48,54,38,39,,,,,281,7,40,99,D,N,,NO,YES,N,01,100
2018,42,MARION,7023,,MARION ELEARNING,,56,47,,38,20,,50,,,,,211,5,42,100,C,N,,NO,NO,N,01,37.5
2018,42,MARION,9670,,MARION CHARTER SCHOOL,,51,32,19,71,68,50,66,,,,,357,7,51,99,C,N,,YES,YES,N,01,100
2018,42,MARION,9680,,MCINTOSH AREA SCHOOL,,35,39,,35,30,,64,,,,,203,5,41,100,C,N,,YES,YES,N,01,100
2018,42,MARION,9690,,FRANCIS MARION MILITARY ACADEMY,,30,48,31,22,24,,55,46,,67,22,345,9,38,100,D,N,,YES,NO,N,03,79.5
2018,42,MARION,9695,,OCALI CHARTER MIDDLE SCHOOL,,49,54,61,39,47,55,27,59,9,,,400,9,44,100,C,N,,YES,YES,N,02,76.9
2018,43,MARTIN,0021,,STUART MIDDLE SCHOOL,,65,62,46,73,76,61,60,89,56,,,588,9,65,98,A,N,,NO,NO,N,02,38.6
2018,43,MARTIN,0025,,SEA WIND ELEMENTARY SCHOOL,,57,51,48,61,52,37,50,,,,,356,7,51,99,C,N,,NO,YES,N,01,57.2
2018,43,MARTIN,0031,,MARTIN COUNTY HIGH SCHOOL,,56,54,41,53,49,48,73,77,,85,61,597,10,60,99,B,N,,NO,NO,N,03,32.8
2018,43,MARTIN,0051,,J. D. PARKER SCHOOL OF TECHNOLOGY,,53,55,45,60,63,47,49,,,,,372,7,53,100,C,N,,NO,YES,N,01,100
2018,43,MARTIN,0061,,PALM CITY ELEMENTARY SCHOOL,,72,64,58,78,64,39,67,,,,,442,7,63,99,A,N,,NO,NO,N,01,23.5
2018,43,MARTIN,0081,,MURRAY MIDDLE SCHOOL,,53,53,42,63,59,47,51,65,67,,,500,9,56,99,B,N,,NO,NO,N,02,50.7
2018,43,MARTIN,0101,,PORT SALERNO ELEMENTARY SCHOOL,,36,56,60,40,44,38,19,,,,,293,7,42,100,C,N,,NO,YES,N,01,100
2018,43,MARTIN,0111,,HOBE SOUND ELEMENTARY SCHOOL,,51,43,34,65,58,36,60,,,,,347,7,50,99,C,N,,NO,YES,N,01,56.8
2018,43,MARTIN,0131,,WARFIELD ELEMENTARY SCHOOL,,41,46,54,57,41,20,,,,,,259,6,43,100,C,N,,NO,YES,N,01,100
2018,43,MARTIN,0211,,JENSEN BEACH ELEMENTARY SCHOOL,,66,63,49,68,73,55,67,,,,,441,7,63,100,A,N,,NO,NO,N,01,41.3
2018,43,MARTIN,0221,,INDIANTOWN MIDDLE SCHOOL,,33,44,38,58,61,49,30,63,75,,,451,9,50,99,C,N,,NO,YES,N,04,100
2018,43,MARTIN,0241,,SOUTH FORK HIGH SCHOOL,,57,50,34,54,51,40,70,71,,85,67,579,10,58,99,B,N,,NO,NO,N,03,37.9
2018,43,MARTIN,0291,,PINEWOOD ELEMENTARY SCHOOL,,54,57,60,64,58,36,59,,,,,388,7,55,100,B,N,,NO,YES,N,01,100
2018,43,MARTIN,0301,,CRYSTAL LAKE ELEMENTARY SCHOOL,,61,62,51,68,58,43,68,,,,,411,7,59,99,B,N,,NO,NO,N,01,37.8
2018,43,MARTIN,0321,,HIDDEN OAKS MIDDLE SCHOOL,,79,67,54,85,78,67,73,91,63,,,657,9,73,99,A,N,,NO,NO,N,02,18.8
2018,43,MARTIN,0331,,BESSEY CREEK ELEMENTARY SCHOOL,,77,67,49,81,70,71,74,,,,,489,7,70,100,A,N,,NO,NO,N,01,18.1
2018,43,MARTIN,0341,,FELIX A WILLIAMS ELEMENTARY SCHOOL,,67,58,45,73,63,40,69,,,,,415,7,59,100,B,N,,NO,NO,N,01,36.9
2018,43,MARTIN,0351,,JENSEN BEACH HIGH SCHOOL,,73,64,56,67,50,45,83,80,,88,64,670,10,67,100,A,N,,NO,NO,N,03,27.7
2018,43,MARTIN,0361,,DR. DAVID L. ANDERSON MIDDLE SCHOOL,,50,56,50,70,67,54,62,82,64,,,555,9,62,100,A,N,,NO,YES,N,02,58.2
2018,43,MARTIN,0371,,CITRUS GROVE ELEMENTARY,,74,59,40,77,68,54,62,,,,,434,7,62,100,A,N,,NO,NO,N,01,18.4
2018,43,MARTIN,0400,,CLARK ADVANCED LEARNING CENTER,,90,66,78,78,72,,100,,,100,100,684,8,86,100,A,N,,YES,NO,N,03,18.1
2018,44,MONROE,0041,,CORAL SHORES HIGH SCHOOL,,64,53,38,75,64,61,82,79,,83,51,650,10,65,99,A,N,,NO,NO,N,03,55
2018,44,MONROE,0101,,KEY WEST HIGH SCHOOL,,57,55,48,75,70,73,70,73,,79,56,656,10,66,99,A,N,,NO,NO,N,03,55.5
2018,44,MONROE,0111,,HORACE O'BRYANT SCHOOL,,57,62,56,58,58,42,65,68,58,,,524,9,58,100,B,N,,NO,YES,N,04,76.5
2018,44,MONROE,0131,,MARATHON SCHOOL,,49,51,49,53,54,39,58,63,56,83,58,613,11,56,99,B,N,,NO,NO,N,04,75
2018,44,MONROE,0161,,POINCIANA ELEMENTARY SCHOOL,,56,58,56,60,52,55,60,,,,,397,7,57,100,B,N,,NO,YES,N,01,70.8
2018,44,MONROE,0201,,SUGARLOAF SCHOOL,,59,51,32,68,64,50,67,88,78,,,557,9,62,99,A,N,,NO,NO,N,04,54.7
2018,44,MONROE,0251,,STANLEY SWITLIK ELEMENTARY SCHOOL,,70,58,46,71,67,56,70,,,,,438,7,63,100,A,N,,NO,YES,N,01,81.4
2018,44,MONROE,0291,,KEY LARGO SCHOOL,,59,54,52,64,59,55,65,85,59,,,552,9,61,100,B,N,,NO,YES,N,04,78
2018,44,MONROE,0311,,GERALD ADAMS ELEMENTARY SCHOOL,,69,63,46,56,36,32,59,,,,,361,7,52,99,C,N,,NO,YES,N,01,86.3
2018,44,MONROE,0321,,PLANTATION KEY SCHOOL,,73,66,55,76,71,67,68,81,54,,,611,9,68,99,A,N,,NO,NO,N,04,54.6
2018,44,MONROE,0341,,SIGSBEE CHARTER SCHOOL,,73,65,52,79,74,51,76,84,71,,,625,9,69,100,A,N,,YES,NO,N,04,4.6
2018,44,MONROE,0351,,MAY SANDS MONTESSORI SCHOOL,,68,52,38,53,53,29,83,100,92,,,568,9,63,97,A,N,,YES,NO,N,04,32.6
2018,44,MONROE,0371,,TREASURE VILLAGE MONTESSORI CHARTER SCHOOL,,73,64,62,78,73,65,76,100,82,,,673,9,75,99,A,N,,YES,NO,N,04,41.8
2018,44,MONROE,0381,,OCEAN STUDIES CHARTER,,70,43,,48,45,,56,,,,,262,5,52,98,C,N,,YES,NO,N,01,7.2
2018,44,MONROE,0382,,KEY WEST COLLEGIATE SCHOOL,,44,54,,33,37,,71,81,,60,39,419,8,52,93,C,N,,YES,NO,N,03,47.4
2018,44,MONROE,0391,,BIG PINE ACADEMY,,77,67,,77,52,,88,,,,,361,5,72,100,A,N,,YES,NO,N,01,60.5
2018,45,NASSAU,0031,,FERNANDINA BEACH MIDDLE SCHOOL,,69,57,50,72,66,50,65,70,57,,,556,9,62,99,A,N,,NO,NO,N,02,45.5
2018,45,NASSAU,0081,,EMMA LOVE HARDEE ELEMENTARY,,74,61,52,79,68,53,69,,,,,456,7,65,99,A,N,,NO,YES,N,01,54.6
2018,45,NASSAU,0102,,YULEE ELEMENTARY SCHOOL,,66,49,36,76,71,50,63,,,,,411,7,59,99,B,N,,NO,YES,N,01,53.9
2018,45,NASSAU,0131,,CALLAHAN MIDDLE SCHOOL,,61,57,50,68,48,42,61,56,47,,,490,9,54,99,B,N,,NO,NO,N,02,57.2
